Date,Open,High,Low,Close,Volume
2024-08-28,6.02,6.25,5.96,6.09,12833299
2024-08-29,6.19,6.47,6.14,6.23,8084109
2024-08-30,6.24,6.49,6.22,6.27,8159281
2024-09-03,6.2,6.25,5.995,6.06,6921286
2024-09-04,6.02,6.47,6.02,6.34,9643748
2024-09-05,6.29,6.34,6.04,6.08,6214629
2024-09-06,6.11,6.2,5.74,5.81,9211303
2024-09-09,5.9,6.275,5.88,6.14,9684920
2024-09-10,6.14,6.17,5.96,6.15,6175742
2024-09-11,6.18,6.6987,6.15,6.68,13295217
2024-09-12,6.68,7.05,6.63,6.86,13988565
2024-09-13,6.96,7.47,6.91,7.46,13806136
2024-09-16,7.47,7.526,7.17,7.37,13219562
2024-09-17,7.45,7.51,7.07,7.17,9184991
2024-09-18,7.15,7.5,7.1,7.12,11804502
2024-09-19,7.33,7.3701,7.0,7.17,10540491
2024-09-20,7.15,7.72,7.13,7.47,22836028
2024-09-23,7.63,7.67,7.465,7.56,12454711
2024-09-24,7.58,7.615,7.275,7.59,9793424
2024-09-25,7.555,8.79,7.55,8.62,29464604
2024-09-26,8.84,8.98,8.6301,8.69,15727027
2024-09-27,8.87,10.29,8.8426,9.78,39176855
2024-09-30,9.87,10.15,9.52,9.73,20449882
2024-10-01,9.66,9.72,9.09,9.23,14756841
2024-10-02,8.96,9.76,8.8,9.71,15642571
2024-10-03,9.6,9.86,9.164,9.25,8922634
2024-10-04,9.515,10.01,9.42,9.8,10754750
2024-10-07,9.96,10.11,9.48,9.68,12518515
2024-10-08,9.6,10.14,9.362,9.41,12438522
2024-10-09,9.27,9.66,8.99,9.45,10854528
2024-10-10,9.34,9.5287,9.27,9.39,6877009
2024-10-11,9.35,9.78,9.2,9.7,8278486
2024-10-14,9.92,10.11,9.66,9.88,14831171
2024-10-15,9.82,10.34,9.48,9.94,16863619
2024-10-16,10.03,11.19,9.98,11.19,26303545
2024-10-17,11.17,11.19,10.55,10.68,14503153
2024-10-18,10.765,11.0,10.48,10.81,10093113
2024-10-21,10.85,11.29,10.68,11.26,11021171
2024-10-22,11.21,11.5199,11.03,11.16,10455704
2024-10-23,11.16,11.27,10.6498,10.91,10104856
2024-10-24,11.005,12.085,11.005,11.19,16684242
2024-10-25,11.24,11.33,10.91,11.18,10553284
2024-10-28,11.25,11.47,11.0606,11.26,8443051
2024-10-29,11.15,11.58,10.87,11.47,9573348
2024-10-30,11.35,11.63,10.95,10.96,9128508
2024-10-31,10.91,10.91,10.29,10.7,13057466
2024-11-01,10.9,11.5,10.85,11.42,11010849
2024-11-04,11.265,11.395,10.97,11.25,7701599
2024-11-05,11.34,11.85,11.28,11.81,8553958
2024-11-06,12.295,13.06,12.07,13.05,17747251
2024-11-07,13.5,13.89,13.08,13.46,15823830
2024-11-08,13.32,13.9,12.9,13.51,17769112
2024-11-11,14.64,15.24,14.01,14.78,27297214
2024-11-12,14.49,15.02,14.24,14.66,25153564
2024-11-13,19.24,22.55,18.65,18.83,121001251
2024-11-14,19.43,19.43,17.2505,17.36,45508969
2024-11-15,17.03,19.48,16.8,19.0,42280047
2024-11-18,19.54,20.35,18.47,19.29,29165923
2024-11-19,19.025,20.97,18.72,20.5,28809562
2024-11-20,20.55,20.76,19.64,20.18,17269695
2024-11-21,20.4,22.48,19.75,22.41,28114890
2024-11-22,23.025,23.81,22.38,23.26,28378030
2024-11-25,25.385,25.5799,22.8202,24.06,40883178
2024-11-26,23.72,26.71,23.62,25.44,41464099
2024-11-27,25.895,27.2,24.73,25.67,26623100
2024-11-29,26.0,28.05,25.66,27.28,19870548
2024-12-02,27.975,28.1,24.0,24.155,41206917
2024-12-03,23.8,24.2599,22.5,23.01,30532442
2024-12-04,22.95,24.0,22.34,23.11,23047128
2024-12-05,23.105,24.52,22.66,23.92,19910388
2024-12-06,24.425,25.0,23.43,24.68,19915408
2024-12-09,24.96,25.09,21.87,23.24,27871041
2024-12-10,22.85,24.4,22.8,22.85,12572951
2024-12-11,22.98,23.985,21.93,23.35,14544824
2024-12-12,22.92,23.96,22.33,22.58,13386699
2024-12-13,22.43,24.57,22.42,24.42,18758537
2024-12-16,24.465,25.95,23.35,25.9,19543689
2024-12-17,25.9,26.45,24.53,26.37,15277958
2024-12-18,26.28,26.78,22.89,22.92,21660874
2024-12-19,23.66,24.7,22.7,23.22,15541757
2024-12-20,22.14,25.29,22.01,24.87,25072884
2024-12-23,24.97,26.32,24.34,25.59,14463670
2024-12-24,25.57,26.6,25.09,26.6,8689609
2024-12-26,26.6,28.8,26.11,28.44,20056033
2024-12-27,28.21,28.71,26.74,27.22,15559153
2024-12-30,26.22,26.81,24.9,26.32,13775610
2024-12-31,26.54,26.88,25.18,25.47,13084832
2025-01-02,25.43,25.66,23.7,24.96,13792668
2025-01-03,25.025,28.77,25.025,28.74,22114682
2025-01-06,28.99,30.26,28.58,28.8,22305366
2025-01-07,29.13,29.96,27.42,27.95,19138758
2025-01-08,27.3,28.32,25.89,27.36,18750161
2025-01-10,26.85,27.99,26.01,26.91,15339962
2025-01-13,25.55,25.67,23.61,23.91,18040154
2025-01-14,24.45,24.86,23.42,24.16,13862770
2025-01-15,25.04,26.5,24.78,24.87,15252228
2025-01-16,25.03,25.7769,24.2,24.64,10860202
2025-01-17,25.13,25.6532,23.94,24.0,14068297
2025-01-21,26.0,31.64,25.52,31.27,62027703
2025-01-22,29.65,30.1799,28.44,29.62,27902183
2025-01-23,29.0,31.75,28.51,31.57,23888105
2025-01-24,32.03,33.34,30.2,30.36,23878644
2025-01-27,28.94,30.23,28.48,29.43,17477224
2025-01-28,29.7,30.49,27.8501,28.98,16086858
2025-01-29,29.24,30.45,28.26,28.87,12874510
2025-01-30,29.185,30.81,27.77,28.53,19556513
2025-01-31,28.75,30.53,28.2588,29.05,20697040
2025-02-03,27.19,29.18,26.45,28.38,18884717
2025-02-04,29.02,30.16,28.41,28.68,17138224
2025-02-05,28.96,29.1356,27.85,28.6,15149086
